"company","symbol1","symbol2"
"APB Apranga","APG1L.VS","APG1L"
"Arco Vara AS","ARC1T.TL","ARC1T"
"Auga Group AB","AUG1L.VS","AUG1L"
"AS Baltika","BLT1T.TL","BLT1T"
"Coop Pank AS","CPA1T.TL","CPA1T"
"DelfinGroup AS","DGR1R.RG","DGR1R"
"AS Ekspress Grupp","EEG1T.TL","EEG"
"EfTEN Real Estate Fund III AS","EFT1T.TL","EFT1T"
"Enefit Green AS","EGR1T.TL","EGR1T"
"Grigeo AB","GRG1L.VS","GRG1L"
"AS Harju Elekter","HAE1T.TL","HAE1T"
"AS HansaMatrix","HMX1R.RG","HMX1R"
"Hepsor AS","HPR1T.TL","HPR1T"
"IPAS Indexo AS","IDX1R.RG","IDX1R"
"AB Ignitis grupe","IGN1L.VS","IGN1L"
"AB Klaipedos nafta","KNF1L.VS","KNF1L"
"AS LHV Group","LHV1T.TL","LHV"
"AB Linas Agro Group","LNA1L.VS","LNA1L"
"AS Merko Ehitus","MRK1T.TL","MERK"
"Nordecon AS","NCN1T.TL","NCN1T"
"Novaturas AB","NTU1L.VS","NTU1L"
"AS Pro Kapital Grupp","PKG1T.TL","PKG1T"
"AS PRFoods","PRF1T.TL","PRF1T"
"AB Panevezio Statybos Trestas","PTR1L.VS","PTR1L"
"AB Pieno Zvaigzdes","PZV1L.VS","PZV1L"
"Rokiskio Suris AB","RSU1L.VS","RSU1L"
"AB Siauliu Bankas","SAB1L.VS","SAB1L"
"SAF Tehnika A/S","SAF1R.RG","SAF1R"
"AS Silvano Fashion Group","SFG1T.TL","SFG1T"
"AS Tallink Grupp","TAL1T.TL","TAL1T"
"Telia Lietuva, AB","TEL1L.VS","TEL1L"
"Tallinna Kaubamaja Grupp AS","TKM1T.TL","TKM1T"
"AS Tallinna Sadam","TSM1T.TL","TSM1T"
"AS Tallinna Vesi","TVE1T.TL","TVE1T"
"AB Vilkyskiu pienine","VLP1L.VS","VLP1L"
